STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_215,10552,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.1,-0.18
STU_215,10552,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.1,-0.12
STU_215,10552,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.1,0.05
STU_215,10552,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.1,0.23
STU_216,13231,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.1,-0.22
STU_216,13231,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.1,-0.04
STU_216,13231,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.02
STU_216,13231,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.1,0.08
STU_216,13231,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.1,0.25
STU_216,13231,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.43
STU_217,19100,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,0.01,-0.31
STU_217,19100,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,0.01,-0.13
STU_217,19100,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,0.01,-0.07
STU_217,19100,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,0.01,-0.01
STU_217,19100,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.01,0.16
STU_217,19100,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.01,0.34
STU_218,10559,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,6.0,-0.07,-0.39
STU_218,10559,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.07,-0.21
STU_218,10559,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.07,-0.15
STU_218,10559,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.07,-0.09
STU_218,10559,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,-0.07,0.08
STU_218,10559,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.07,0.26
STU_219,10438,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.06,-0.38
STU_219,10438,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.06,-0.2
STU_219,10438,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.06,-0.14
STU_219,10438,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.06,-0.08
STU_219,10438,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,-0.06,0.09
STU_219,10438,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.06,0.27
STU_220,10553,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.1,-0.22
STU_220,10553,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,0.1,-0.04
STU_220,10553,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,0.1,0.02
STU_220,10553,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.5,0.1,0.08
STU_220,10553,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,4.0,0.1,0.25
STU_220,10553,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.43
STU_221,12137,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,7.5,0.04,-0.28
STU_221,12137,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,0.04,-0.1
STU_221,12137,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,0.04,-0.04
STU_221,12137,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.0,0.04,0.02
STU_221,12137,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.04,0.19
STU_221,12137,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.04,0.37
STU_222,17124,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,0.1,-0.22
STU_222,17124,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,0.1,-0.04
STU_222,17124,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,0.1,0.02
STU_222,17124,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,0.1,0.08
STU_222,17124,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.1,0.25
STU_222,17124,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.43
STU_223,10443,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.07,-0.39
STU_223,10443,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,8.5,-0.07,-0.21
STU_223,10443,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.07,-0.15
STU_223,10443,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.07,-0.09
STU_223,10443,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.07,0.08
STU_223,10443,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,-0.07,0.26
STU_224,11633,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.09,-0.41
STU_224,11633,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.09,-0.23
STU_224,11633,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,4.5,-0.09,-0.17
STU_224,11633,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.09,-0.11
STU_224,11633,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.0,-0.09,0.06
STU_224,11633,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.09,0.24
STU_225,10434,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.1,-0.42
STU_225,10434,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.1,-0.24
STU_225,10434,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.1,-0.18
STU_225,10434,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.5,-0.1,-0.12
STU_225,10434,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,3.0,-0.1,0.05
STU_225,10434,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,-0.1,0.23
STU_226,19500,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.05,-0.37
STU_226,19500,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.05,-0.19
STU_226,19500,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.05,-0.13
STU_226,19500,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,4.0,-0.05,-0.07
STU_226,19500,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,-0.05,0.1
STU_226,19500,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,-0.05,0.28
STU_227,10439,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.07,-0.39
STU_227,10439,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.07,-0.21
STU_227,10439,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.07,-0.15
STU_227,10439,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.0,-0.07,-0.09
STU_227,10439,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.07,0.08
STU_227,10439,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,-0.07,0.26
STU_228,18545,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.1,-0.42
STU_228,18545,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,4.0,-0.1,-0.24
STU_228,18545,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.1,-0.18
STU_228,18545,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.1,-0.12
STU_228,18545,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,-0.1,0.05
STU_228,18545,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.1,0.23
STU_229,10551,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.03,-0.29
STU_229,10551,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.5,0.03,-0.11
STU_229,10551,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,0.03,-0.05
STU_229,10551,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,0.03,0.01
STU_229,10551,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.03,0.18
STU_229,10551,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.03,0.36
STU_230,18541,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,9.0,-0.01,-0.33
STU_230,18541,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.01,-0.15
STU_230,18541,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.01,-0.09
STU_230,18541,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.01,-0.03
STU_230,18541,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,-0.01,0.14
STU_230,18541,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.01,0.32
STU_231,11528,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.01,-0.31
STU_231,11528,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.01,-0.13
STU_231,11528,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,0.01,-0.07
STU_231,11528,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.0,0.01,-0.01
STU_231,11528,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,0.01,0.16
STU_231,11528,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.01,0.34
STU_232,13672,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.07,-0.39
STU_232,13672,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.07,-0.21
STU_232,13672,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.07,-0.15
STU_232,13672,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.07,-0.09
STU_232,13672,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.0,-0.07,0.08
STU_232,13672,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.07,0.26
STU_233,15354,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.0,-0.32
STU_233,15354,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.5,0.0,-0.14
STU_233,15354,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,0.0,-0.08
STU_233,15354,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.5,0.0,-0.02
STU_233,15354,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.0,0.15
STU_233,15354,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,0.0,0.33
STU_234,15235,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.01,-0.33
STU_234,15235,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.01,-0.15
STU_234,15235,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.01,-0.09
STU_234,15235,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.0,-0.01,-0.03
STU_234,15235,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,2.0,-0.01,0.14
STU_234,15235,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.01,0.32
STU_235,10445,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,7.0,-0.01,-0.33
STU_235,10445,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.01,-0.15
STU_235,10445,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.01,-0.09
STU_235,10445,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.01,-0.03
STU_235,10445,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,-0.01,0.14
STU_235,10445,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.01,0.32
STU_236,11525,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.01,-0.33
STU_236,11525,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,7.0,-0.01,-0.15
STU_236,11525,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.01,-0.09
STU_236,11525,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.01,-0.03
STU_236,11525,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.01,0.14
STU_236,11525,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.01,0.32
STU_237,17234,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,6.5,-0.05,-0.37
STU_237,17234,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.05,-0.19
STU_237,17234,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,-0.05,-0.13
STU_237,17234,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.5,-0.05,-0.07
STU_237,17234,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.5,-0.05,0.1
STU_237,17234,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.05,0.28
STU_238,11745,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,0.1,-0.22
STU_238,11745,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.5,0.1,-0.04
STU_238,11745,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,0.1,0.02
STU_238,11745,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,0.1,0.08
STU_238,11745,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.5,0.1,0.25
STU_238,11745,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,0.1,0.43
STU_239,12134,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,0.09,-0.23
STU_239,12134,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,0.09,-0.05
STU_239,12134,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,0.09,0.01
STU_239,12134,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.09,0.07
STU_239,12134,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,4.0,0.09,0.24
STU_239,12134,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.09,0.42
STU_240,13343,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.02,-0.3
STU_240,13343,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.02,-0.12
STU_240,13343,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,0.02,-0.06
STU_240,13343,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,0.02,-0.0
STU_240,13343,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,0.02,0.17
STU_240,13343,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,0.02,0.35
STU_241,14575,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.02,-0.3
STU_241,14575,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.02,-0.12
STU_241,14575,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,0.02,-0.06
STU_241,14575,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,0.02,-0.0
STU_241,14575,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.02,0.17
STU_241,14575,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.02,0.35
STU_242,14578,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.01,-0.33
STU_242,14578,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,10.0,-0.01,-0.15
STU_242,14578,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.01,-0.09
STU_242,14578,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,-0.01,-0.03
STU_242,14578,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,-0.01,0.14
STU_242,14578,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.01,0.32
STU_243,11146,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.05,-0.37
STU_243,11146,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.05,-0.19
STU_243,11146,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,-0.05,-0.13
STU_243,11146,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,-0.05,-0.07
STU_243,11146,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.5,-0.05,0.1
STU_243,11146,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.05,0.28
STU_244,17561,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.1,-0.42
STU_244,17561,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,4.5,-0.1,-0.24
STU_244,17561,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,-0.1,-0.18
STU_244,17561,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.1,-0.12
STU_244,17561,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.1,0.05
STU_244,17561,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.1,0.23
STU_245,11147,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.09,-0.41
STU_245,11147,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,8.0,-0.09,-0.23
STU_245,11147,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.09,-0.17
STU_245,11147,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.09,-0.11
STU_245,11147,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,3.0,-0.09,0.06
STU_245,11147,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,-0.09,0.24
STU_246,10444,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.04,-0.36
STU_246,10444,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.04,-0.18
STU_246,10444,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.04,-0.12
STU_246,10444,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,-0.04,-0.06
STU_246,10444,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.04,0.11
STU_246,10444,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,-0.04,0.29
STU_247,16346,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.02,-0.34
STU_247,16346,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.0,-0.02,-0.16
STU_247,16346,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.02,-0.1
STU_247,16346,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.5,-0.02,-0.04
STU_247,16346,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,0.0,-0.02,0.13
STU_247,16346,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.02,0.31
STU_248,18531,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.5,0.01,-0.31
STU_248,18531,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,0.01,-0.13
STU_248,18531,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,0.01,-0.07
STU_248,18531,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.5,0.01,-0.01
STU_248,18531,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.0,0.01,0.16
STU_248,18531,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,0.01,0.34
STU_249,18344,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.05,-0.37
STU_249,18344,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.05,-0.19
STU_249,18344,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,-0.05,-0.13
STU_249,18344,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.05,-0.07
STU_249,18344,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.5,-0.05,0.1
STU_249,18344,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.05,0.28
STU_250,10674,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.01,-0.33
STU_250,10674,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.01,-0.15
STU_250,10674,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.01,-0.09
STU_250,10674,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.5,-0.01,-0.03
STU_250,10674,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.01,0.14
STU_250,10674,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,-0.01,0.32
STU_251,11255,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.0,-0.32
