STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_215,18120,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,-0.05,-0.13
STU_215,18120,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.05,-0.07
STU_215,18120,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.05,0.1
STU_215,18120,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,-0.05,0.28
STU_216,10676,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.05,-0.27
STU_216,10676,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.0,0.05,-0.09
STU_216,10676,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,0.05,-0.03
STU_216,10676,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,0.05,0.03
STU_216,10676,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,0.05,0.2
STU_216,10676,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.05,0.38
STU_217,19016,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,0.1,-0.22
STU_217,19016,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,8.0,0.1,-0.04
STU_217,19016,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,0.1,0.02
STU_217,19016,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.1,0.08
STU_217,19016,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.5,0.1,0.25
STU_217,19016,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,0.1,0.43
STU_218,18534,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,7.5,-0.1,-0.42
STU_218,18534,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.1,-0.24
STU_218,18534,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.1,-0.18
STU_218,18534,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.5,-0.1,-0.12
STU_218,18534,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,-0.1,0.05
STU_218,18534,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.1,0.23
STU_219,10682,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.01,-0.33
STU_219,10682,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.01,-0.15
STU_219,10682,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.01,-0.09
STU_219,10682,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.0,-0.01,-0.03
STU_219,10682,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,2.0,-0.01,0.14
STU_219,10682,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.01,0.32
STU_220,10447,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,7.0,0.01,-0.31
STU_220,10447,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.5,0.01,-0.13
STU_220,10447,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,0.01,-0.07
STU_220,10447,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,0.01,-0.01
STU_220,10447,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.5,0.01,0.16
STU_220,10447,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,0.01,0.34
STU_221,14574,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.0,-0.32
STU_221,14574,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.0,-0.14
STU_221,14574,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,-0.0,-0.08
STU_221,14574,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.0,-0.02
STU_221,14574,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.5,-0.0,0.15
STU_221,14574,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.0,0.33
STU_222,15452,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.02,-0.34
STU_222,15452,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.02,-0.16
STU_222,15452,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.02,-0.1
STU_222,15452,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.5,-0.02,-0.04
STU_222,15452,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,-0.02,0.13
STU_222,15452,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,-0.02,0.31
STU_223,12243,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,-0.06,-0.38
STU_223,12243,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,4.0,-0.06,-0.2
STU_223,12243,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.06,-0.14
STU_223,12243,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.06,-0.08
STU_223,12243,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,-0.06,0.09
STU_223,12243,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.06,0.27
STU_224,10442,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,6.0,0.0,-0.32
STU_224,10442,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,0.0,-0.14
STU_224,10442,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,0.0,-0.08
STU_224,10442,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.0,0.0,-0.02
STU_224,10442,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,0.0,0.15
STU_224,10442,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.0,0.33
STU_225,14575,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,0.04,-0.28
STU_225,14575,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,0.04,-0.1
STU_225,14575,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,0.04,-0.04
STU_225,14575,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.04,0.02
STU_225,14575,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,0.04,0.19
STU_225,14575,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,0.04,0.37
STU_226,14563,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.02,-0.3
STU_226,14563,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,0.02,-0.12
STU_226,14563,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,0.02,-0.06
STU_226,14563,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,0.02,-0.0
STU_226,14563,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.02,0.17
STU_226,14563,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.02,0.35
STU_227,10679,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.09,-0.23
STU_227,10679,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,0.09,-0.05
STU_227,10679,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,0.09,0.01
STU_227,10679,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.5,0.09,0.07
STU_227,10679,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.09,0.24
STU_227,10679,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.09,0.42
STU_228,18547,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,8.0,0.1,-0.22
STU_228,18547,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,7.5,0.1,-0.04
STU_228,18547,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.02
STU_228,18547,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.0,0.1,0.08
STU_228,18547,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.1,0.25
STU_228,18547,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.43
STU_229,12134,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.05,-0.27
STU_229,12134,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.05,-0.09
STU_229,12134,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,0.05,-0.03
STU_229,12134,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,0.05,0.03
STU_229,12134,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,0.05,0.2
STU_229,12134,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,0.05,0.38
STU_230,14562,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.08,-0.4
STU_230,14562,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.08,-0.22
STU_230,14562,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,-0.08,-0.16
STU_230,14562,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.08,-0.1
STU_230,14562,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.08,0.07
STU_230,14562,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.08,0.25
STU_231,14231,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.08,-0.4
STU_231,14231,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.08,-0.22
STU_231,14231,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.08,-0.16
STU_231,14231,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.08,-0.1
STU_231,14231,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,-0.08,0.07
STU_231,14231,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.08,0.25
STU_232,11855,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.1,-0.42
STU_232,11855,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.1,-0.24
STU_232,11855,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,-0.1,-0.18
STU_232,11855,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.5,-0.1,-0.12
STU_232,11855,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.1,0.05
STU_232,11855,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,-0.1,0.23
STU_233,11632,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.07,-0.39
STU_233,11632,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.07,-0.21
STU_233,11632,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.07,-0.15
STU_233,11632,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.07,-0.09
STU_233,11632,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,-0.07,0.08
STU_233,11632,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.07,0.26
STU_234,10673,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.05,-0.27
STU_234,10673,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,0.05,-0.09
STU_234,10673,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,0.05,-0.03
STU_234,10673,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,0.05,0.03
STU_234,10673,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,3.0,0.05,0.2
STU_234,10673,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.05,0.38
STU_235,14452,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,0.03,-0.29
STU_235,14452,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.03,-0.11
STU_235,14452,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,0.03,-0.05
STU_235,14452,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,0.03,0.01
STU_235,14452,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,0.03,0.18
STU_235,14452,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,0.03,0.36
STU_236,18535,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,0.06,-0.26
STU_236,18535,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,0.06,-0.08
STU_236,18535,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,0.06,-0.02
STU_236,18535,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,0.06,0.04
STU_236,18535,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.06,0.21
STU_236,18535,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.06,0.39
STU_237,14122,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.04,-0.36
STU_237,14122,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.04,-0.18
STU_237,14122,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,-0.04,-0.12
STU_237,14122,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,4.5,-0.04,-0.06
STU_237,14122,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.04,0.11
STU_237,14122,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,-0.04,0.29
STU_238,10438,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.1,-0.42
STU_238,10438,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.1,-0.24
STU_238,10438,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.1,-0.18
STU_238,10438,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.1,-0.12
STU_238,10438,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.1,0.05
STU_238,10438,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.1,0.23
STU_239,18453,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.04,-0.28
STU_239,18453,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.5,0.04,-0.1
STU_239,18453,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,0.04,-0.04
STU_239,18453,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.5,0.04,0.02
STU_239,18453,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.04,0.19
STU_239,18453,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.04,0.37
STU_240,19014,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,6.0,-0.1,-0.42
STU_240,19014,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.1,-0.24
STU_240,19014,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.1,-0.18
STU_240,19014,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.1,-0.12
STU_240,19014,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,-0.1,0.05
STU_240,19014,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,-0.1,0.23
STU_241,16561,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,7.5,0.08,-0.24
STU_241,16561,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.08,-0.06
STU_241,16561,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,0.08,0.0
STU_241,16561,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,0.08,0.06
STU_241,16561,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,0.08,0.23
STU_241,16561,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,0.08,0.41
STU_242,18454,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.0,-0.32
STU_242,18454,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.0,-0.14
STU_242,18454,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,0.0,-0.08
STU_242,18454,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.5,0.0,-0.02
STU_242,18454,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,2.0,0.0,0.15
STU_242,18454,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,0.0,0.33
STU_243,17562,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.04,-0.36
STU_243,17562,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.04,-0.18
STU_243,17562,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,-0.04,-0.12
STU_243,17562,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,7.5,-0.04,-0.06
STU_243,17562,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,-0.04,0.11
STU_243,17562,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.04,0.29
STU_244,17672,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.05,-0.27
STU_244,17672,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.05,-0.09
STU_244,17672,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,0.05,-0.03
STU_244,17672,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.5,0.05,0.03
STU_244,17672,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.05,0.2
STU_244,17672,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.05,0.38
STU_245,17236,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.01,-0.31
STU_245,17236,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,0.01,-0.13
STU_245,17236,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,0.01,-0.07
STU_245,17236,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,0.01,-0.01
STU_245,17236,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,0.01,0.16
STU_245,17236,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.01,0.34
STU_246,10188,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,0.0,-0.32
STU_246,10188,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,0.0,-0.14
STU_246,10188,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,0.0,-0.08
STU_246,10188,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,0.0,-0.02
STU_246,10188,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.5,0.0,0.15
STU_246,10188,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.0,0.33
STU_247,15236,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.01,-0.31
STU_247,15236,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,0.01,-0.13
STU_247,15236,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,0.01,-0.07
STU_247,15236,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,0.01,-0.01
STU_247,15236,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,0.01,0.16
STU_247,15236,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,0.01,0.34
STU_248,15771,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.04,-0.36
STU_248,15771,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.04,-0.18
STU_248,15771,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,-0.04,-0.12
STU_248,15771,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.04,-0.06
STU_248,15771,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,0.0,-0.04,0.11
STU_248,15771,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.04,0.29
STU_249,14563,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.03,-0.35
STU_249,14563,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,8.0,-0.03,-0.17
STU_249,14563,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.03,-0.11
STU_249,14563,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.03,-0.05
STU_249,14563,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.0,-0.03,0.12
STU_249,14563,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.03,0.3
STU_250,17563,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.1,-0.22
STU_250,17563,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,4.0,0.1,-0.04
STU_250,17563,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.02
STU_250,17563,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,0.1,0.08
STU_250,17563,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.1,0.25
STU_250,17563,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,0.1,0.43
STU_251,15773,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.09,-0.23
